Catégorie : Toutes catégories

Mois,climate change: (États-Unis)
2004-01,6
2004-02,17
2004-03,15
2004-04,12
2004-05,10
2004-06,7
2004-07,5
2004-08,6
2004-09,10
2004-10,11
2004-11,13
2004-12,11
2005-01,10
2005-02,12
2005-03,10
2005-04,9
2005-05,11
2005-06,9
2005-07,7
2005-08,7
2005-09,10
2005-10,10
2005-11,11
2005-12,11
2006-01,9
2006-02,11
2006-03,10
2006-04,14
2006-05,12
2006-06,10
2006-07,9
2006-08,7
2006-09,12
2006-10,12
2006-11,14
2006-12,12
2007-01,19
2007-02,26
2007-03,21
2007-04,24
2007-05,20
2007-06,15
2007-07,14
2007-08,14
2007-09,16
2007-10,23
2007-11,25
2007-12,21
2008-01,19
2008-02,21
2008-03,23
2008-04,27
2008-05,21
2008-06,18
2008-07,15
2008-08,12
2008-09,18
2008-10,22
2008-11,22
2008-12,20
2009-01,20
2009-02,21
2009-03,22
2009-04,27
2009-05,21
2009-06,23
2009-07,18
2009-08,14
2009-09,24
2009-10,32
2009-11,41
2009-12,46
2010-01,23
2010-02,28
2010-03,24
2010-04,28
2010-05,21
2010-06,13
2010-07,10
2010-08,10
2010-09,14
2010-10,17
2010-11,19
2010-12,17
2011-01,14
2011-02,17
2011-03,17
2011-04,19
2011-05,16
2011-06,12
2011-07,10
2011-08,10
2011-09,15
2011-10,16
2011-11,20
2011-12,16
2012-01,14
2012-02,17
2012-03,18
2012-04,19
2012-05,15
2012-06,9
2012-07,12
2012-08,11
2012-09,16
2012-10,20
2012-11,24
2012-12,16
2013-01,16
2013-02,20
2013-03,17
2013-04,20
2013-05,19
2013-06,16
2013-07,11
2013-08,12
2013-09,17
2013-10,19
2013-11,20
2013-12,17
2014-01,18
2014-02,22
2014-03,22
2014-04,29
2014-05,38
2014-06,19
2014-07,15
2014-08,13
2014-09,30
2014-10,22
2014-11,26
2014-12,21
2015-01,20
2015-02,24
2015-03,28
2015-04,33
2015-05,27
2015-06,24
2015-07,17
2015-08,19
2015-09,29
2015-10,30
2015-11,43
2015-12,50
2016-01,25
2016-02,33
2016-03,36
2016-04,42
2016-05,36
2016-06,17
2016-07,15
2016-08,16
2016-09,25
2016-10,38
2016-11,66
2016-12,46
2017-01,52
2017-02,44
2017-03,50
2017-04,53
2017-05,48
2017-06,58
2017-07,20
2017-08,21
2017-09,48
2017-10,35
2017-11,39
2017-12,34
2018-01,31
2018-02,32
2018-03,33
2018-04,41
2018-05,36
2018-06,16
2018-07,14
2018-08,18
2018-09,23
2018-10,54
2018-11,55
2018-12,42
2019-01,37
2019-02,53
2019-03,60
2019-04,64
2019-05,68
2019-06,40
2019-07,28
2019-08,41
2019-09,100
2019-10,67
2019-11,63
2019-12,53
2020-01,58
2020-02,59
2020-03,42
2020-04,45
2020-05,39
2020-06,19
2020-07,15
2020-08,18
2020-09,68
2020-10,51
2020-11,39
2020-12,28
2021-01,30
2021-02,41
2021-03,32
2021-04,40
2021-05,32
2021-06,21
2021-07,27
2021-08,35
2021-09,38
2021-10,39
2021-11,45
2021-12,35
2022-01,25
2022-02,28
2022-03,32
2022-04,25
