year,rank,mean,song,artist,occ
2005,3,0.8076923076923077,Just A Lil Bit,50 Cent,7
2005,4,2.0,How We Do,The Game Featuring 50 Cent,8
2005,5,1.5192307692307692,How We Do,The Game Featuring 50 Cent,8
2005,6,1.2115384615384615,How We Do,The Game Featuring 50 Cent,8
2005,7,0.9230769230769231,How We Do,The Game Featuring 50 Cent,8
2005,8,0.8076923076923077,How We Do,The Game Featuring 50 Cent,8
2005,9,0.8461538461538461,How We Do,The Game Featuring 50 Cent,8
2005,10,1.0,Just A Lil Bit,50 Cent,7
2006,1,0.07692307692307693,I Wanna Love You,Akon Featuring Snoop Dogg,1
2006,2,0.07692307692307693,I Wanna Love You,Akon Featuring Snoop Dogg,1
2006,3,0.6730769230769231,What You Know,T.I.,9
2006,4,0.7843137254901961,What You Know,T.I.,9
2006,5,0.7692307692307693,What You Know,T.I.,9
2006,6,0.25,What You Know,T.I.,9
2006,7,0.37777777777777777,It's Goin' Down,Yung Joc,7
2006,8,0.42857142857142855,What You Know,T.I.,9
2006,9,0.4883720930232558,It's Goin' Down,Yung Joc,7
2006,10,0.6458333333333334,What You Know,T.I.,9
2007,1,0.28846153846153844,This Is Why I'm Hot,Mims,6
2007,2,0.3076923076923077,This Is Why I'm Hot,Mims,6
2007,3,0.15384615384615385,This Is Why I'm Hot,Mims,6
2007,4,0.21153846153846154,This Is Why I'm Hot,Mims,6
2007,5,0.19230769230769232,This Is Why I'm Hot,Mims,6
2007,6,0.36538461538461536,Throw Some D's,Rich Boy Featuring Polow Da Don,11
2007,7,0.057692307692307696,We Fly High,Jim Jones,2
2007,8,0.5384615384615384,Throw Some D's,Rich Boy Featuring Polow Da Don,11
2007,9,0.34615384615384615,Shortie Like Mine,Bow Wow Featuring Chris Brown & Johnta Austin,6
2007,10,0.34615384615384615,Shawty,Plies Featuring T-Pain,4
2008,1,0.9038461538461539,Lollipop,Lil Wayne Featuring Static Major,4
2008,2,0.8076923076923077,Lollipop,Lil Wayne Featuring Static Major,4
2008,3,0.46153846153846156,Sexy Can I,Ray J & Yung Berg,7
2008,4,0.2692307692307692,Lollipop,Lil Wayne Featuring Static Major,4
2008,5,0.2692307692307692,Sexy Can I,Ray J & Yung Berg,7
2008,6,0.8461538461538461,Sexy Can I,Ray J & Yung Berg,7
2008,7,0.6923076923076923,Sexy Can I,Ray J & Yung Berg,7
2008,8,0.3269230769230769,Sexy Can I,Ray J & Yung Berg,7
2008,9,0.25,Lollipop,Lil Wayne Featuring Static Major,4
2008,10,0.057692307692307696,Independent,Webbie Featuring Lil' Phat & Lil' Boosie,3
2009,1,0.3076923076923077,Empire State Of Mind,Jay-Z + Alicia Keys,3
2009,2,1.1346153846153846,Dead And Gone,T.I. Featuring Justin Timberlake,8
2009,3,0.4807692307692308,Empire State Of Mind,Jay-Z + Alicia Keys,3
2009,4,0.5192307692307693,Dead And Gone,T.I. Featuring Justin Timberlake,8
2009,5,0.2692307692307692,Empire State Of Mind,Jay-Z + Alicia Keys,3
2009,6,0.40384615384615385,Dead And Gone,T.I. Featuring Justin Timberlake,8
2009,7,0.21153846153846154,Best I Ever Had,Drake,3
2009,8,0.4230769230769231,Dead And Gone,T.I. Featuring Justin Timberlake,8
2009,9,0.2692307692307692,Dead And Gone,T.I. Featuring Justin Timberlake,8
2009,10,0.40384615384615385,Dead And Gone,T.I. Featuring Justin Timberlake,8
2010,1,0.07692307692307693,Imma Be,The Black Eyed Peas,2
2010,2,0.1346153846153846,Empire State Of Mind,Jay-Z + Alicia Keys,3
2010,3,0.2692307692307692,Empire State Of Mind,Jay-Z + Alicia Keys,3
2010,4,0.28846153846153844,Empire State Of Mind,Jay-Z + Alicia Keys,3
2010,5,0.09615384615384616,Empire State Of Mind,Jay-Z + Alicia Keys,3
2010,6,0.19230769230769232,Right Above It,Lil Wayne Featuring Drake,4
2010,7,0.19230769230769232,Bottoms Up,Trey Songz Featuring Nicki Minaj,3
2010,8,0.28846153846153844,Bottoms Up,Trey Songz Featuring Nicki Minaj,3
2010,9,0.23076923076923078,Rock That Body,The Black Eyed Peas,4
2010,10,0.4230769230769231,Bottoms Up,Trey Songz Featuring Nicki Minaj,3
2011,1,0.07692307692307693,Black And Yellow,Wiz Khalifa,4
2011,2,0.07692307692307693,F**k You! (Forget You),CeeLo Green,1
2011,3,0.40384615384615385,She Will,Lil Wayne Featuring Drake,14
2011,4,0.2692307692307692,Black And Yellow,Wiz Khalifa,4
2011,5,0.2692307692307692,Black And Yellow,Wiz Khalifa,4
2011,6,0.40384615384615385,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,10
2011,7,0.8269230769230769,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,10
2011,8,0.5384615384615384,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,10
2011,9,0.28846153846153844,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,10
2011,10,0.9807692307692307,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,10
2012,1,0.0,Locked Out Of Heaven,Bruno Mars,0
2012,2,0.0,Diamonds,Rihanna,0
2012,3,0.0,Ho Hey,The Lumineers,0
2012,4,0.0,Die Young,Ke$ha,0
2012,5,0.0,One More Night,Maroon 5,0
2012,6,0.0,I Cry,Flo Rida,0
2012,7,0.09615384615384616,Rack City,Tyga,4
2012,8,0.11538461538461539,Rack City,Tyga,4
2012,9,0.11538461538461539,Rack City,Tyga,4
2012,10,0.11538461538461539,Rack City,Tyga,4
2013,1,0.0,The Monster,Eminem Featuring Rihanna,0
2013,2,0.0,Timber,Pitbull Featuring Ke$ha,0
2013,3,0.038461538461538464,Suit & Tie,Justin Timberlake Featuring JAY Z,1
2013,4,0.038461538461538464,Suit & Tie,Justin Timberlake Featuring JAY Z,1
2013,5,0.038461538461538464,Suit & Tie,Justin Timberlake Featuring JAY Z,1
2013,6,1.0,Started From The Bottom,Drake,17
2013,7,0.6730769230769231,Started From The Bottom,Drake,17
2013,8,0.40384615384615385,Started From The Bottom,Drake,17
2013,9,0.7115384615384616,Started From The Bottom,Drake,17
2013,10,0.6923076923076923,Started From The Bottom,Drake,17
2014,1,0.0,Blank Space,Taylor Swift,0
2014,2,0.019230769230769232,Anaconda,Nicki Minaj,1
2014,3,0.07692307692307693,Anaconda,Nicki Minaj,1
2014,4,0.019230769230769232,Anaconda,Nicki Minaj,1
2014,5,0.019230769230769232,Anaconda,Nicki Minaj,1
2014,6,0.038461538461538464,Don't Tell 'Em,Jeremih Featuring YG,1
2014,7,0.057692307692307696,Don't Tell 'Em,Jeremih Featuring YG,1
2014,8,0.019230769230769232,Anaconda,Nicki Minaj,1
2014,9,0.0196078431372549,Don't Tell 'Em,Jeremih Featuring YG,1
2014,10,0.0392156862745098,Don't Tell 'Em,Jeremih Featuring YG,1
2015,1,0.0,Hello,Adele,0
2015,2,0.0,Sorry,Justin Bieber,0
2015,3,0.23076923076923078,Watch Me,Silento,2
2015,4,0.23076923076923078,679,Fetty Wap Featuring Remy Boyz,2
2015,5,0.19230769230769232,679,Fetty Wap Featuring Remy Boyz,2
2015,6,0.07692307692307693,679,Fetty Wap Featuring Remy Boyz,2
2015,7,0.25,My Way,Fetty Wap Featuring Monty,3
2015,8,0.3076923076923077,My Way,Fetty Wap Featuring Monty,3
2015,9,0.23076923076923078,679,Fetty Wap Featuring Remy Boyz,2
2015,10,0.1346153846153846,My Way,Fetty Wap Featuring Monty,3
2016,1,0.41509433962264153,Panda,Desiigner,8
2016,2,0.9056603773584906,Panda,Desiigner,8
2016,3,0.4528301886792453,Panda,Desiigner,8
2016,4,0.1509433962264151,Panda,Desiigner,8
2016,5,0.660377358490566,Broccoli,D.R.A.M. Featuring Lil Yachty,9
2016,6,0.5849056603773585,Broccoli,D.R.A.M. Featuring Lil Yachty,9
2016,7,0.6041666666666666,Deja Vu,J. Cole,19
2016,8,0.68,Broccoli,D.R.A.M. Featuring Lil Yachty,9
2016,9,0.7924528301886793,Broccoli,D.R.A.M. Featuring Lil Yachty,9
2016,10,0.5102040816326531,Broccoli,D.R.A.M. Featuring Lil Yachty,9
2017,1,1.1923076923076923,Bad And Boujee,Migos Featuring Lil Uzi Vert,19
2017,2,2.9423076923076925,Bad And Boujee,Migos Featuring Lil Uzi Vert,19
2017,3,0.9615384615384616,Bad And Boujee,Migos Featuring Lil Uzi Vert,19
2017,4,0.7692307692307693,Bad And Boujee,Migos Featuring Lil Uzi Vert,19
2017,5,0.36538461538461536,Humble.,Kendrick Lamar,4
2017,6,1.3846153846153846,Bad And Boujee,Migos Featuring Lil Uzi Vert,19
2017,7,0.21153846153846154,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,5
2017,8,1.1153846153846154,Rake It Up,Yo Gotti Featuring Nicki Minaj,12
2017,9,0.9230769230769231,Rake It Up,Yo Gotti Featuring Nicki Minaj,12
2017,10,0.9038461538461539,Rake It Up,Yo Gotti Featuring Nicki Minaj,12
2018,1,1.0576923076923077,Nice For What,Drake,4
2018,2,1.0961538461538463,Mona Lisa,Lil Wayne Featuring Kendrick Lamar,22
2018,3,0.38461538461538464,Nice For What,Drake,4
2018,4,0.46153846153846156,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,5
2018,5,1.0384615384615385,Look Alive,BlocBoy JB Featuring Drake,14
2018,6,1.9230769230769231,Mo Bamba,Sheck Wes,14
2018,7,1.6346153846153846,Mo Bamba,Sheck Wes,14
2018,8,1.7884615384615385,Look Alive,BlocBoy JB Featuring Drake,14
2018,9,2.5961538461538463,Mo Bamba,Sheck Wes,14
2018,10,1.8269230769230769,Mo Bamba,Sheck Wes,14
2019,1,0.0,All I Want For Christmas Is You,Mariah Carey,0
2019,2,0.0,Rockin' Around The Christmas Tree,Brenda Lee,0
2019,3,0.038461538461538464,Sicko Mode,Travis Scott,2
2019,4,0.34615384615384615,Middle Child,J. Cole,12
2019,5,0.6538461538461539,Middle Child,J. Cole,12
2019,6,0.15384615384615385,No Guidance,Chris Brown Featuring Drake,2
2019,7,1.3653846153846154,Suge,DaBaby,22
2019,8,1.8653846153846154,Suge,DaBaby,22
2019,9,1.6730769230769231,Suge,DaBaby,22
2019,10,1.7115384615384615,Suge,DaBaby,22
2020,1,4.1923076923076925,Rockstar,DaBaby Featuring Roddy Ricch,14
2020,2,5.5,Life Is Good,Future Featuring Drake,18
2020,3,3.423076923076923,Life Is Good,Future Featuring Drake,18
2020,4,3.2884615384615383,Life Is Good,Future Featuring Drake,18
2020,5,2.3076923076923075,Life Is Good,Future Featuring Drake,18
2020,6,2.1153846153846154,Life Is Good,Future Featuring Drake,18
2020,7,1.6730769230769231,Rockstar,DaBaby Featuring Roddy Ricch,14
2020,8,2.576923076923077,Life Is Good,Future Featuring Drake,18
2020,9,1.8269230769230769,Runnin,21 Savage & Metro Boomin,14
2020,10,1.8269230769230769,Life Is Good,Future Featuring Drake,18
2021,1,0.25,Up,Cardi B,6
2021,2,0.7692307692307693,Up,Cardi B,6
2021,3,0.6538461538461539,Lemon Pepper Freestyle,Drake Featuring Rick Ross,11
2021,4,0.4423076923076923,Up,Cardi B,6
2021,5,0.38461538461538464,Up,Cardi B,6
2021,6,0.4230769230769231,Up,Cardi B,6
2021,7,0.5294117647058824,Laugh Now Cry Later,Drake Featuring Lil Durk,8
2021,8,0.9038461538461539,Laugh Now Cry Later,Drake Featuring Lil Durk,8
2021,9,0.5769230769230769,Up,Cardi B,6
2021,10,0.34615384615384615,Industry Baby,Lil Nas X & Jack Harlow,3
