index,_date,_song,_artist,_peak-rank,_weeks-on-board,_genres,_track,_uri,_danceability,_energy,_key,_loudness,_mode,_speechiness,_acousticness,_instrumentalness,_liveness,_valence,_tempo,_duration_ms,_time_signature,_chorus_hit,_sections,_target,year,id,keywords
930,2003-02-08,That'd Be Alright,Alan Jackson,29,20,"['bluegrass', 'christmas music', 'contemporary country', 'country', 'country gospel']",That'd Be Alright,spotify:track:48ykOM780IeqcmTcwK9IM4,0.672,0.731,2.0,-8.791,1.0,0.0282,0.228,0.0,0.0661,0.913,134.376,221760.0,4.0,32.18602,8.0,1.0,2003,That_d_Be_Alright_by_Alan_Jackson,"bluegrass, christmas music, contemporary country, country, country gospel"
931,2003-02-15,Emotional Rollercoaster,Vivian Green,39,19,"['hip hop rnb and dance hall', 'r&b', 'soul']",Emotional Rollercoaster,spotify:track:7IsSXaTgBu8ChPx9jLgx28,0.692,0.562,6.0,-6.034,0.0,0.0924,0.0973,0.0,0.304,0.504,122.937,196373.0,4.0,30.50186,11.0,1.0,2003,Emotional_Rollercoaster_by_Vivian_Green,"hip hop rnb and dance hall, r&b, soul"
932,2003-02-15,What Happened To That Boy,Baby Featuring Clipse,45,11,"['coke rap', 'hip hop', 'hip-hop', 'rap']",What Happened To That Boy,spotify:track:20Sp7dNLM3NjIu3TInDqjq,0.764,0.873,2.0,-6.21,1.0,0.291,0.0608,0.000363,0.0756,0.719,93.073,258067.0,4.0,42.47042,13.0,1.0,2003,What_Happened_To_That_Boy_by_Baby_Featuring_Clipse,"coke rap, hip hop, hip-hop, rap"
933,2003-02-15,"Ma, I Don't Love Her",Clipse Featuring Faith Evans,86,6,"['hip hop rnb and dance hall', 'soul']","Ma, I Don't Love Her",spotify:track:3VbPE4nMEkIB9PWWquCSGB,0.802,0.757,6.0,-3.152,0.0,0.271,0.4,0.0,0.0389,0.922,97.181,257493.0,4.0,63.19312,12.0,1.0,2003,Ma_I_Don_t_Love_Her_by_Clipse_Featuring_Faith_Evans,"hip hop rnb and dance hall, soul"
934,2003-02-15,All I Need,Fat Joe Featuring Tony Sunshine & Armageddon,86,8,"['east coast hip hop', 'gangsta rap', 'hip hop', 'hip hop rnb and dance hall']",All I Need,spotify:track:1bpdLkA2MDdMAx043uDIQM,0.721,0.499,10,-9.975,0,0.0338,0.00274,0,0.0914,0.289,126.036,238285,4,Unknown,Unknown,Unknown,2003,All_I_Need_by_Fat_Joe_Featuring_Tony_Sunshine_Armageddon,"east coast hip hop, gangsta rap, hip hop, hip hop rnb and dance hall"
935,2003-02-15,A.D.I.D.A.S.,Killer Mike Featuring Big Boi,60,9,"['american', 'hip hop', 'rock and indie']",A.D.I.D.A.S.,spotify:track:4Ol9JFw2Icl79oTqH1sG4t,0.927,0.838,10.0,-2.741,0.0,0.227,0.00793,1.11e-06,0.488,0.69,93.031,211400.0,4.0,43.10275,10.0,1.0,2003,A_D_I_D_A_S_by_Killer_Mike_Featuring_Big_Boi,"american, hip hop, rock and indie"
936,2003-02-15,I Drove All Night,Celine Dion,45,13,"['adult contemporary', 'canadian', 'christmas music', 'classic pop and rock', 'dance-pop', 'eurovision', 'eyes on me', 'french', 'french pop', 'pop', 'soft rock']",I Drove All Night,spotify:track:3zN4OLeBAN7LwAr442bB8E,0.566,0.912,11,-4.198,1,0.0629,0.00051,0,0.215,0.644,134.994,240600,4,Unknown,Unknown,Unknown,2003,I_Drove_All_Night_by_Celine_Dion,"adult contemporary, canadian, christmas music, classic pop and rock, dance-pop, eurovision, eyes on me, french, french pop, pop, soft rock"
937,2003-02-15,Excuse Me Miss,JAY-Z,8,19,"['boom bap', 'east coast hip hop', 'grammy winner', 'hardcore hip hop', 'hip hop', 'hip hop rnb and dance hall', 'hip-hop', 'hiphop', 'luxury rap', 'mashup', 'new york hip hop', 'pop', 'pop rap', 'rap', 'rapper', 'relic inn', 'united states', 'us']",Excuse Me Miss,spotify:track:0ZHu7jkSSrT0eK4OxuG4O5,0.699,0.862,6.0,-5.531,1.0,0.29,0.0304,0.0,0.0884,0.885,92.861,281240.0,4.0,39.42346,12.0,1.0,2003,Excuse_Me_Miss_by_JAY_Z,"boom bap, east coast hip hop, grammy winner, hardcore hip hop, hip hop, hip hop rnb and dance hall, hip-hop, hiphop, luxury rap, mashup, new york hip hop, pop, pop rap, rap, rapper, relic inn, united states, us"
938,2003-02-15,I'd Do Anything,Simple Plan,51,12,"['alternative rock', 'emo-pop', 'fixme everything', 'mix', 'pop and chart', 'pop punk', 'post-emo']",I'd Do Anything,spotify:track:4uVjbl6daCwjhDur7qLddu,0.395,0.917,8.0,-6.86,1.0,0.133,0.00143,0.0,0.261,0.563,169.088,197640.0,4.0,30.63383,6.0,1.0,2003,I_d_Do_Anything_by_Simple_Plan,"alternative rock, emo-pop, fixme everything, mix, pop and chart, pop punk, post-emo"
939,2003-02-22,Get Busy,Sean Paul,1,32,"['dance-pop', 'dancehall', 'electropop', 'gg', 'hip hop', 'hip hop rnb and dance hall', 'pop', 'pop reggae', 'r&b', 'ragga', 'reggae', 'reggaeton', 'rnb']",Get Busy,spotify:track:1wr3m3MHTLuMPib9MkTWCe,0.735,0.824,10.0,-4.143,0.0,0.036,0.615,0.0,0.158,0.726,100.202,211666.0,4.0,29.87126,12.0,1.0,2003,Get_Busy_by_Sean_Paul,"dance-pop, dancehall, electropop, gg, hip hop, hip hop rnb and dance hall, pop, pop reggae, r&b, ragga, reggae, reggaeton, rnb"
940,2003-02-22,Big Star,Kenny Chesney,28,20,"['contemporary country', 'country', 'country pop', 'singer/songwriter']",Big Star,spotify:track:6BJOQ94yeGXYwuR6X9QO1N,0.655,0.807,0.0,-7.674,1.0,0.0309,0.0056,2.42e-05,0.159,0.73,120.781,239560.0,4.0,16.96227,11.0,1.0,2003,Big_Star_by_Kenny_Chesney,"contemporary country, country, country pop, singer/songwriter"
941,2003-02-22,Laundromat,Nivea,58,9,"['american', 'hip hop rnb and dance hall', 'jazz', 'rnb']",Laundromat,spotify:track:1kIzhTj2kFjlUAWoqFEJTi,0.72,0.48,4.0,-7.889,1.0,0.0567,0.499,0.0,0.105,0.67,127.993,263413.0,4.0,32.35315,12.0,1.0,2003,Laundromat_by_Nivea,"american, hip hop rnb and dance hall, jazz, rnb"
942,2003-02-22,Hell Yeah,Ginuwine Featuring Baby,17,20,"['hip hop rnb and dance hall', 'r&b', 'soul']",Hell Yeah,spotify:track:1p149YJfXkHkSzYp4UZUxV,0.631,0.714,5.0,-7.259,0.0,0.355,0.0272,0.0,0.564,0.653,87.98,338733.0,4.0,65.66772,12.0,1.0,2003,Hell_Yeah_by_Ginuwine_Featuring_Baby,"hip hop rnb and dance hall, r&b, soul"
943,2003-03-01,I Can,Nas,12,20,"['boom bap', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip hop rnb and dance hall', 'hiphop', 'relic inn', 'the lost prophecy', 'us']",I Can,spotify:track:2NPxL1QqPrD1a7OLHjVcAP,0.837,0.885,6.0,-3.914,0.0,0.182,0.103,0.0,0.0666,0.694,95.313,253720.0,4.0,17.6779,12.0,1.0,2003,I_Can_by_Nas,"boom bap, east coast hip hop, hardcore hip hop, hip hop, hip hop rnb and dance hall, hiphop, relic inn, the lost prophecy, us"
944,2003-03-01,Breathe,Blu Cantrell Featuring Sean Paul,70,20,"['rnb', 'soul']",Breathe,spotify:track:0q3lwFiwQYQynThTulLKGN,0.8,0.663,2,-3.832,1,0.0324,0.048,0,0.252,0.472,91.934,228000,4,Unknown,Unknown,Unknown,2003,Breathe_by_Blu_Cantrell_Featuring_Sean_Paul,"rnb, soul"
945,2003-03-01,She's My Kind Of Rain,Tim McGraw,27,20,"['adult contemporary', 'contemporary country', 'country', 'country pop', 'neo-traditionalist country']",She's My Kind Of Rain,spotify:track:2gFBNU0hoprOypWeEU5D1p,0.472,0.588,0.0,-8.374,1.0,0.0254,0.13,0.0,0.151,0.314,75.999,255973.0,4.0,42.25056,8.0,1.0,2003,She_s_My_Kind_Of_Rain_by_Tim_McGraw,"adult contemporary, contemporary country, country, country pop, neo-traditionalist country"
946,2003-03-01,Chrome,Trace Adkins,74,4,"['contemporary country', 'country', 'country pop', 'country rock']",Chrome,spotify:track:26ycbqowYZ01xEqdtfr0EW,0.474,0.924,9.0,-3.923,1.0,0.062,0.112,6.93e-06,0.229,0.774,179.746,201693.0,4.0,22.63658,10.0,1.0,2003,Chrome_by_Trace_Adkins,"contemporary country, country, country pop, country rock"
947,2003-03-01,Like A Stone,Audioslave,31,20,"['2008 universal fire victim', 'alternative metal', 'alternative rock', 'american', 'fixme label mess', 'hard rock', 'post-grunge', 'rock', 'rock and indie', 'supergroup']",Like A Stone,spotify:track:3YuaBvuZqcwN3CEAyyoaei,0.614,0.568,7.0,-5.477,0.0,0.0276,0.00797,0.0,0.0997,0.516,107.849,293960.0,4.0,54.6688,12.0,1.0,2003,Like_A_Stone_by_Audioslave,"2008 universal fire victim, alternative metal, alternative rock, american, fixme label mess, hard rock, post-grunge, rock, rock and indie, supergroup"
948,2003-03-08,Girlfriend,B2K,30,13,"['american', 'contemporary r&b', 'r&b']",Girlfriend,spotify:track:2lNjKOEumoJbrir0Y9dmPB,0.675,0.538,3.0,-6.974,0.0,0.199,0.0227,0.0,0.0732,0.538,89.861,204493.0,4.0,40.39948,9.0,1.0,2003,Girlfriend_by_B2K,"american, contemporary r&b, r&b"
949,2003-03-08,Choppa Style,Choppa Featuring Master P,94,6,"['dirty south', 'g-funk share', 'gangsta rap', 'hip hop', 'southern hip hop', 'trap rap', 'west coast hip hop']",Choppa Style,spotify:track:50fr7aJFdGsPgA66bxfRPG,0.896,0.703,11.0,-6.032,1.0,0.221,0.0697,6.07e-06,0.0699,0.618,95.059,223583.0,4.0,24.85809,10.0,1.0,2003,Choppa_Style_by_Choppa_Featuring_Master_P,"dirty south, g-funk share, gangsta rap, hip hop, southern hip hop, trap rap, west coast hip hop"
950,2003-03-08,Can't Nobody,Kelly Rowland,97,5,"['american', 'contemporary r&b', 'dance-pop', 'electro house', 'electropop', 'pop', 'pop and chart', 'pop rap', 'pop soul', 'rnb', 'soul']",Can't Nobody,spotify:track:4marxoTuxIgb1GhtoouMSc,0.797,0.791,6.0,-6.134,1.0,0.177,0.0311,0.0239,0.139,0.964,97.373,244133.0,4.0,25.99022,13.0,1.0,2003,Can_t_Nobody_by_Kelly_Rowland,"american, contemporary r&b, dance-pop, electro house, electropop, pop, pop and chart, pop rap, pop soul, rnb, soul"
951,2003-03-08,Times Like These,Foo Fighters,65,20,"['acoustic rock', 'alternative', 'alternative rock', 'american', 'everlong', 'grunge', 'hard rock', 'indie rock', 'pop rock', 'post-grunge', 'rock', 'rock and indie', 'us']",Times Like These,spotify:track:67vYdAAM3oGsEImCRfbtsF,0.377,0.908,4.0,-3.793,0.0,0.0899,1.4e-05,1.4e-05,0.241,0.265,144.563,265560.0,4.0,40.32809,13.0,1.0,2003,Times_Like_These_by_Foo_Fighters,"acoustic rock, alternative, alternative rock, american, everlong, grunge, hard rock, indie rock, pop rock, post-grunge, rock, rock and indie, us"
952,2003-03-08,I Know What You Want,Busta Rhymes & Mariah Carey Featuring The Flipmode Squad,3,24,['hip hop'],I Know What You Want,spotify:track:0YImOCkIJ2PWhCXaURCZnY,0.648,0.759,6.0,-4.315,1.0,0.306,0.0142,0.0,0.648,0.518,85.996,324307.0,4.0,46.64323,9.0,1.0,2003,I_Know_What_You_Want_by_Busta_Rhymes_Mariah_Carey_Featuring_The_Flipmode_Squad,hip hop
953,2003-03-08,That Girl,Marques Houston,63,7,"['actor', 'contemporary r&b', 'hip hop', 'hip hop rnb and dance hall']",That Girl,spotify:track:08fhbfRSg7eEH0IZT7pB6a,0.683,0.552,10.0,-5.139,1.0,0.108,0.548,0.0,0.221,0.519,98.946,215960.0,4.0,39.97337,11.0,1.0,2003,That_Girl_by_Marques_Houston,"actor, contemporary r&b, hip hop, hip hop rnb and dance hall"
954,2003-03-08,Can't Let You Go,Fabolous Featuring Mike Shorey & Lil' Mo,4,23,Unknown,Can't Let You Go,spotify:track:6lrRIfQDcikJ5y5DtyZPuJ,0.646,0.6,9.0,-6.569,1.0,0.458,0.231,0.0,0.0794,0.811,192.082,223973.0,4.0,26.98133,14.0,1.0,2003,Can_t_Let_You_Go_by_Fabolous_Featuring_Mike_Shorey_Lil_Mo,Unknown
955,2003-03-15,Somewhere I Belong,Linkin Park,32,20,"['alt rock', 'alternative metal', 'alternative rock', 'american', 'américain', 'hip hop', 'industrial rock', 'metal', 'new metal', 'nu metal', 'nu-metal', 'pop rock', 'rap metal', 'rap rock', 'rapcore', 'rock', 'rock and indie', 'roxette', 'the greatest', 'united states', 'usa']",Somewhere I Belong,spotify:track:3agtg0x11wPvLIWkYR39nZ,0.451,0.951,1.0,-3.754,1.0,0.0645,0.00038,2.39e-06,0.261,0.442,162.065,213933.0,4.0,24.16702,10.0,1.0,2003,Somewhere_I_Belong_by_Linkin_Park,"alt rock, alternative metal, alternative rock, american, américain, hip hop, industrial rock, metal, new metal, nu metal, nu-metal, pop rock, rap metal, rap rock, rapcore, rock, rock and indie, roxette, the greatest, united states, usa"
956,2003-03-15,Break You Off,The Roots Featuring Musiq,99,1,"['2008 universal fire victim', 'alternative hip hop', 'band', 'conscious hip hop', 'east coast hip hop', 'hip hop', 'hip hop rnb and dance hall', 'hip-hop', 'jazz', 'jazz rap', 'live', 'rock', 'soul', 'us']",Break You Off,spotify:track:7CvjV9GN9uFM5HmIowua6Y,0.507,0.71,11,-8.22,0,0.129,0.0558,0.188,0.111,0.266,165.538,447440,4,Unknown,Unknown,Unknown,2003,Break_You_Off_by_The_Roots_Featuring_Musiq,"2008 universal fire victim, alternative hip hop, band, conscious hip hop, east coast hip hop, hip hop, hip hop rnb and dance hall, hip-hop, jazz, jazz rap, live, rock, soul, us"
957,2003-03-15,Have You Forgotten?,Darryl Worley,22,20,Unknown,Have You Forgotten?,spotify:track:5JWuz7zukN8z9JLNm29U5K,0.478,0.625,7.0,-5.975,1.0,0.0341,0.0515,0.0,0.116,0.343,160.196,242293.0,4.0,19.11048,13.0,1.0,2003,Have_You_Forgotten_by_Darryl_Worley,Unknown
958,2003-03-15,Bring Me To Life,Evanescence Featuring Paul McCoy,5,32,"['alternative metal', 'alternative rock', 'american', 'gothic rock', 'metal', 'n2', 'new metal', 'nu metal', 'piano rock', 'pop and chart', 'pop rock', 'rock', 'symphonic rock']",Bring Me To Life,spotify:track:0COqiPhxzoWICwFCS4eZcp,0.331,0.943,4.0,-3.188,0.0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,235893.0,4.0,31.77042,10.0,1.0,2003,Bring_Me_To_Life_by_Evanescence_Featuring_Paul_McCoy,"alternative metal, alternative rock, american, gothic rock, metal, n2, new metal, nu metal, piano rock, pop and chart, pop rock, rock, symphonic rock"
959,2003-03-15,Concrete Angel,Martina McBride,47,19,"['contemporary country', 'country', 'country pop']",Concrete Angel,spotify:track:2LLcI3oU4CedCQDV5tJ1SK,0.622,0.392,1.0,-9.737,1.0,0.0253,0.498,0.0,0.146,0.274,77.991,253000.0,4.0,23.81293,10.0,1.0,2003,Concrete_Angel_by_Martina_McBride,"contemporary country, country, country pop"
960,2003-03-15,Raining On Sunday,Keith Urban,38,19,"['bro-country', 'contemporary country', 'country', 'country pop', 'dance-pop', 'electropop', 'pop rock']",Raining On Sunday,spotify:track:0capI6Wr0SYGiZ4fxvz5Gq,0.568,0.723,4.0,-5.439,1.0,0.0302,0.108,0.0,0.183,0.449,134.001,234213.0,4.0,43.98206,10.0,1.0,2003,Raining_On_Sunday_by_Keith_Urban,"bro-country, contemporary country, country, country pop, dance-pop, electropop, pop rock"
961,2003-03-15,Rock You Baby,Toby Keith,66,5,"['2008 universal fire victim', 'contemporary country', 'country', 'country pop', 'pop', 'rock']",Rock You Baby,spotify:track:1hDyukwpyJ9H5QBZoIs0Dm,0.519,0.57,6.0,-6.772,0.0,0.029,0.163,0.0,0.144,0.17,154.093,241760.0,4.0,49.83334,10.0,1.0,2003,Rock_You_Baby_by_Toby_Keith,"2008 universal fire victim, contemporary country, country, country pop, pop, rock"
962,2003-03-22,Don't Dream It's Over,Sixpence None The Richer,78,6,"['american', 'christian rock', 'christmas music', 'classic pop and rock', 'contemporary christian', 'indie pop', 'jangle pop', 'pop', 'pop rock', 'rock']",Don't Dream It's Over,spotify:track:2kyezitNXSQaIa1nsQRWVp,0.549,0.651,5.0,-8.122,1.0,0.0265,0.0638,6.95e-05,0.0823,0.444,80.934,243960.0,4.0,37.57462,11.0,1.0,2003,Don_t_Dream_It_s_Over_by_Sixpence_None_The_Richer,"american, christian rock, christmas music, classic pop and rock, contemporary christian, indie pop, jangle pop, pop, pop rock, rock"
963,2003-03-22,The Wreckoning,Boomkat,88,2,"['american', 'dance', 'electronic', 'hip hop', 'pop', 'rock']",The Wreckoning,spotify:track:7HUNuEyCOamNGaZbXXBviA,0.607,0.914,0.0,-2.951,0.0,0.0562,0.0163,0.0,0.323,0.716,95.257,189160.0,4.0,49.42028,8.0,1.0,2003,The_Wreckoning_by_Boomkat,"american, dance, electronic, hip hop, pop, rock"
964,2003-03-22,4 Ever,Lil' Mo Featuring Fabolous,37,20,"['east coast hip hop', 'hip hop', 'hip hop rnb and dance hall', 'pop rap']",4 Ever,spotify:track:6ubNZ5edKBKH3MQKatUY3S,0.683,0.657,6.0,-10.668,1.0,0.099,0.0279,4.49e-05,0.367,0.764,99.059,222947.0,4.0,59.46841,7.0,1.0,2003,4_Ever_by_Lil_Mo_Featuring_Fabolous,"east coast hip hop, hip hop, hip hop rnb and dance hall, pop rap"
965,2003-03-22,Speed,Montgomery Gentry,47,20,['country'],Speed,spotify:track:5sPjFaqbhprKmMGD8haEkh,0.591,0.699,8.0,-8.169,1.0,0.0286,0.0171,1.61e-06,0.168,0.325,87.971,239893.0,4.0,56.9577,12.0,1.0,2003,Speed_by_Montgomery_Gentry,country
966,2003-03-22,Put That Woman First,Jaheim,20,20,['hip hop rnb and dance hall'],Put That Woman First,spotify:track:3OQu3z3okKVmWxSXTTHak5,0.649,0.536,5.0,-8.804,0.0,0.132,0.492,0.0,0.184,0.513,78.935,245773.0,4.0,70.22237,12.0,1.0,2003,Put_That_Woman_First_by_Jaheim,hip hop rnb and dance hall
967,2003-03-22,Unwell,matchbox twenty,5,54,"['alternative rock', 'american', 'pop rock', 'post-grunge', 'rock', 'rock and indie']",Unwell,spotify:track:0PXWpNBYg52gABrn1qL1bD,0.442,0.793,9.0,-5.152,1.0,0.0347,0.0456,0.0,0.328,0.437,80.985,237267.0,4.0,89.46157,6.0,1.0,2003,Unwell_by_matchbox_twenty,"alternative rock, american, pop rock, post-grunge, rock, rock and indie"
968,2003-03-22,Rock Your Body,Justin Timberlake,5,22,"['boogie', 'contemporary r&b', 'dance-pop', 'disco', 'electropop', 'neo soul', 'pop', 'pop and chart', 'r&b', 'synth funk']",Rock Your Body,spotify:track:1AWQoqb9bSvzTjaLralEkT,0.891,0.714,4.0,-6.055,0.0,0.14,0.202,0.000234,0.0521,0.818,100.972,267267.0,4.0,37.11249,12.0,1.0,2003,Rock_Your_Body_by_Justin_Timberlake,"boogie, contemporary r&b, dance-pop, disco, electropop, neo soul, pop, pop and chart, r&b, synth funk"
969,2003-03-22,I Believe,Diamond Rio,31,20,"['contemporary country', 'country', 'country gospel', 'country pop']",I Believe,spotify:track:6cTZQGs1U5xkWA1fgLc8tH,0.374,0.343,10.0,-6.693,1.0,0.0312,0.686,3.32e-06,0.105,0.183,121.781,237187.0,4.0,33.17564,11.0,1.0,2003,I_Believe_by_Diamond_Rio,"contemporary country, country, country gospel, country pop"
970,2003-03-22,21 Questions,50 Cent Featuring Nate Dogg,1,23,"['2008 universal fire victim', 'criminal', 'east coast hip hop', 'english', 'gangsta rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip hop rnb and dance hall', 'hip-hop', 'hip-hop/rap', 'pop rap', 'rap', 'relic inn']",21 Questions,spotify:track:41bIQPBE1lFN0mmw6Lmssz,0.576,0.807,6.0,-3.908,0.0,0.317,0.353,0.000363,0.0512,0.908,90.012,224427.0,4.0,50.16441,10.0,1.0,2003,21_Questions_by_50_Cent_Featuring_Nate_Dogg,"2008 universal fire victim, criminal, east coast hip hop, english, gangsta rap, gangster rap, hardcore hip hop, hip hop, hip hop rnb and dance hall, hip-hop, hip-hop/rap, pop rap, rap, relic inn"
971,2003-03-29,Peacekeeper,Fleetwood Mac,80,11,"['american', 'band', 'blues', 'blues rock', 'british', 'british blues', 'british-american', 'classic pop and rock', 'english', 'fleetwood mac', 'jam band', 'pop', 'pop rock', 'pop/rock', 'rock', 'soft rock']",Peacekeeper,spotify:track:47QCcoUKxDP1vuli0LwT8G,0.604,0.759,7.0,-4.896,0.0,0.0317,0.136,1.38e-05,0.101,0.671,127.208,250760.0,4.0,31.85241,11.0,1.0,2003,Peacekeeper_by_Fleetwood_Mac,"american, band, blues, blues rock, british, british blues, british-american, classic pop and rock, english, fleetwood mac, jam band, pop, pop rock, pop/rock, rock, soft rock"
972,2003-03-29,Get By,Talib Kweli,77,10,"['conscious hip hop', 'hip hop', 'hip hop rnb and dance hall', 'rap']",Get By,spotify:track:1LM6EReMkAxuDXDF26ekl2,0.662,0.928,2.0,-4.688,1.0,0.377,0.00324,0.0,0.17,0.775,90.509,227427.0,4.0,39.67826,8.0,1.0,2003,Get_By_by_Talib_Kweli,"conscious hip hop, hip hop, hip hop rnb and dance hall, rap"
973,2003-03-29,Drift Away,Uncle Kracker Featuring Dobie Gray,9,35,"['american', 'classic pop and rock', 'country', 'country pop', 'country rock', 'hip hop', 'pop', 'pop rock', 'rap rock', 'rock']",Drift Away,spotify:track:0RFgvrhkf9FiDRLA0BhzpZ,0.583,0.66,11.0,-5.078,1.0,0.0377,0.181,0.0,0.0979,0.861,151.956,255560.0,4.0,35.94446,11.0,1.0,2003,Drift_Away_by_Uncle_Kracker_Featuring_Dobie_Gray,"american, classic pop and rock, country, country pop, country rock, hip hop, pop, pop rock, rap rock, rock"
974,2003-03-29,The Anthem,Good Charlotte,43,11,"['pop and chart', 'pop punk']",The Anthem,spotify:track:0BRHnOFm6sjxN1i9LJrUDu,0.494,0.939,1.0,-3.127,1.0,0.126,0.00666,0.0,0.139,0.893,177.751,175093.0,4.0,15.89251,11.0,1.0,2003,The_Anthem_by_Good_Charlotte,"pop and chart, pop punk"
975,2003-03-29,Running,No Doubt,62,6,"['2008 universal fire victim', 'alternative rock', 'american', 'c’était mieux avant', 'gwen stefani', 'pop', 'pop reggae', 'pop rock', 'rock', 'rock and indie', 'ska', 'ska punk', 'third wave ska', 'united states']",Running,spotify:track:3GsbGZHKjSk4PLr3HXfcoo,0.691,0.61,0.0,-7.023,1.0,0.0275,0.189,2.38e-05,0.0885,0.363,113.127,240467.0,4.0,26.2678,10.0,1.0,2003,Running_by_No_Doubt,"2008 universal fire victim, alternative rock, american, c’était mieux avant, gwen stefani, pop, pop reggae, pop rock, rock, rock and indie, ska, ska punk, third wave ska, united states"
976,2003-03-29,Big Yellow Taxi,Counting Crows Featuring Vanessa Carlton,42,20,"['2008 universal fire victim', 'alternative rock', 'american', 'americana', 'américain', 'folk rock', 'pop rock', 'rock', 'rock and indie', 'usa']",Big Yellow Taxi,spotify:track:4O4dhPrjcw7GSLNafNydmb,0.678,0.866,1.0,-4.341,1.0,0.048,0.00295,0.0,0.16,0.842,88.041,225573.0,4.0,36.54136,11.0,1.0,2003,Big_Yellow_Taxi_by_Counting_Crows_Featuring_Vanessa_Carlton,"2008 universal fire victim, alternative rock, american, americana, américain, folk rock, pop rock, rock, rock and indie, usa"
977,2003-03-29,Damaged,TLC,53,4,"['contemporary r&b', 'crunk', 'hip hop rnb and dance hall', 'new jack swing', 'pop', 'pop rap']",Damaged,spotify:track:4pKIh0OVXamva9kZA3feF1,0.677,0.92,2.0,-5.013,1.0,0.0304,0.0262,5.08e-05,0.173,0.711,95.006,231373.0,4.0,40.12613,9.0,1.0,2003,Damaged_by_TLC,"contemporary r&b, crunk, hip hop rnb and dance hall, new jack swing, pop, pop rap"
978,2003-03-29,Girl All The Bad Guys Want,Bowling For Soup,64,9,"['pop punk', 'punk rock']",Girl All The Bad Guys Want,spotify:track:0KqyBk4aVT88TEqBIC8mAP,0.582,0.829,2.0,-5.688,1.0,0.0465,0.000517,0.0,0.266,0.867,130.969,197800.0,4.0,46.44788,8.0,1.0,2003,Girl_All_The_Bad_Guys_Want_by_Bowling_For_Soup,"pop punk, punk rock"
979,2003-03-29,What A Beautiful Day,Chris Cagle,41,20,"['american', 'contemporary country', 'country']",What A Beautiful Day,spotify:track:2I4wcoJP7bT7PceIag67rn,0.576,0.814,6.0,-5.818,1.0,0.0363,0.216,1.35e-06,0.0969,0.766,98.024,224787.0,4.0,77.63869,5.0,1.0,2003,What_A_Beautiful_Day_by_Chris_Cagle,"american, contemporary country, country"
